k,	f,	X_re,	X_im,	x_re,	x_im

,0,0,408.248,0,3,-1.35725e-14
,1,0.0490874,-0.306002,7.66057,3.00307,-8.68472e-14
,2,0.0981748,-0.21741,3.82509,3.00613,-3.50275e-14
,3,0.147262,-0.20101,2.54714,3.0092,-2.54241e-14
,4,0.19635,-0.19527,1.90757,3.01226,-1.42039e-14
,5,0.245437,-0.192614,1.52325,3.01532,-5.42066e-14
,6,0.294524,-0.191171,1.26653,3.01838,-5.09107e-14
,7,0.343612,-0.190301,1.08273,3.02143,-2.99621e-14
,8,0.392699,-0.189736,0.944488,3.02449,2.08167e-15
,9,0.441786,-0.189349,0.836622,3.02754,-2.90323e-14
,10,0.490874,-0.189072,0.750016,3.03059,-6.37684e-15
,11,0.539961,-0.188867,0.678871,3.03364,1.90473e-14
,12,0.589049,-0.188711,0.61932,3.03669,1.51337e-14
,13,0.638136,-0.18859,0.568686,3.03973,7.52176e-15
,14,0.687223,-0.188494,0.525057,3.04278,1.05402e-14
,15,0.736311,-0.188417,0.48703,3.04582,2.62984e-14
,16,0.785398,-0.188353,0.453554,3.04886,1.28578e-14
,17,0.834486,-0.1883,0.423824,3.05189,-1.93456e-14
,18,0.883573,-0.188256,0.397214,3.05493,1.22333e-14
,19,0.93266,-0.188219,0.37323,3.05796,-6.31439e-15
,20,0.981748,-0.188187,0.351476,3.061,-2.0213e-14
,21,1.03084,-0.18816,0.331633,3.06403,4.65253e-15
,22,1.07992,-0.188137,0.313439,3.06706,1.49741e-14
,23,1.12901,-0.188116,0.296676,3.07008,6.09235e-15
,24,1.1781,-0.188098,0.281164,3.07311,-1.02592e-14
,25,1.22718,-0.188082,0.266752,3.07613,-2.95493e-14
,26,1.27627,-0.188068,0.25331,3.07915,-1.17094e-15
,27,1.32536,-0.188055,0.24073,3.08217,1.58762e-14
,28,1.37445,-0.188044,0.228917,3.08518,1.78989e-14
,29,1.42353,-0.188034,0.217791,3.0882,-5.20244e-15
,30,1.47262,-0.188025,0.20728,3.09121,2.4745e-14
,31,1.52171,-0.188017,0.197324,3.09422,4.49354e-14
,32,1.5708,-0.18801,0.187868,3.09723,2.50607e-14
,33,1.61988,-0.188003,0.178865,3.10024,-1.99779e-14
,34,1.66897,-0.187997,0.170273,3.10324,-5.07233e-15
,35,1.71806,-0.187991,0.162056,3.10625,4.02803e-14
,36,1.76715,-0.187986,0.154179,3.10925,-4.06689e-14
,37,1.81623,-0.187982,0.146613,3.11225,-2.13753e-14
,38,1.86532,-0.187978,0.139332,3.11524,9.33281e-15
,39,1.91441,-0.187974,0.132311,3.11824,-8.6979e-15
,40,1.9635,-0.18797,0.125529,3.12123,-2.81025e-15
,41,2.01258,-0.187967,0.118966,3.12422,3.98293e-15
,42,2.06167,-0.187964,0.112603,3.12721,7.06379e-15
,43,2.11076,-0.187961,0.106426,3.1302,-1.23235e-14
,44,2.15984,-0.187959,0.100417,3.13318,4.19803e-15
,45,2.20893,-0.187957,0.0945646,3.13616,-2.87548e-14
,46,2.25802,-0.187954,0.0888547,3.13914,-5.88141e-14
,47,2.30711,-0.187953,0.083276,3.14212,-4.63588e-14
,48,2.35619,-0.187951,0.0778173,3.1451,-3.67067e-14
,49,2.40528,-0.187949,0.0724685,3.14807,-7.49401e-15
,50,2.45437,-0.187948,0.0672201,3.15104,-1.5335e-14
,51,2.50346,-0.187946,0.0620631,3.15401,-2.72143e-14
,52,2.55254,-0.187945,0.056989,3.15698,6.1888e-14
,53,2.60163,-0.187944,0.0519899,3.15994,-9.75608e-15
,54,2.65072,-0.187943,0.0470584,3.16291,-1.46411e-15
,55,2.69981,-0.187942,0.0421871,3.16587,1.89293e-14
,56,2.74889,-0.187941,0.0373692,3.16883,6.07153e-15
,57,2.79798,-0.187941,0.0325981,3.17178,1.38084e-15
,58,2.84707,-0.18794,0.0278675,3.17474,-4.16334e-16
,59,2.89616,-0.18794,0.0231712,3.17769,-2.8838e-14
,60,2.94524,-0.187939,0.0185033,3.18064,7.01522e-15
,61,2.99433,-0.187939,0.0138579,3.18359,1.30312e-14
,62,3.04342,-0.187939,0.00922934,3.18654,-6.11317e-15
,63,3.09251,-0.187939,0.00461189,3.18948,-2.94903e-15
,64,3.14159,-0.187939,1.23083e-13,3.19242,-3.57978e-14
,65,3.19068,-0.187939,-0.00461189,3.19536,-6.5295e-15
,66,3.23977,-0.187939,-0.00922934,3.1983,2.17187e-15
,67,3.28885,-0.187939,-0.0138579,3.20123,-4.26048e-15
,68,3.33794,-0.187939,-0.0185033,3.20416,-3.65541e-14
,69,3.38703,-0.18794,-0.0231712,3.20709,1.93109e-14
,70,3.43612,-0.18794,-0.0278675,3.21002,-1.28716e-14
,71,3.4852,-0.187941,-0.0325981,3.21295,3.77059e-14
,72,3.53429,-0.187941,-0.0373692,3.21587,-1.40235e-14
,73,3.58338,-0.187942,-0.0421871,3.21879,1.03181e-14
,74,3.63247,-0.187943,-0.0470584,3.22171,4.63796e-14
,75,3.68155,-0.187944,-0.0519899,3.22463,4.1793e-14
,76,3.73064,-0.187945,-0.056989,3.22754,4.78576e-14
,77,3.77973,-0.187946,-0.0620631,3.23045,4.04052e-14
,78,3.82882,-0.187948,-0.0672201,3.23336,2.34743e-14
,79,3.8779,-0.187949,-0.0724685,3.23627,1.1359e-14
,80,3.92699,-0.187951,-0.0778173,3.23918,6.46844e-14
,81,3.97608,-0.187953,-0.083276,3.24208,7.38298e-15
,82,4.02517,-0.187954,-0.0888547,3.24498,1.2379e-14
,83,4.07425,-0.187957,-0.0945646,3.24788,-4.80865e-15
,84,4.12334,-0.187959,-0.100417,3.25077,2.13579e-14
,85,4.17243,-0.187961,-0.106426,3.25367,-4.19144e-14
,86,4.22152,-0.187964,-0.112603,3.25656,-2.18887e-14
,87,4.2706,-0.187967,-0.118966,3.25944,-2.40745e-14
,88,4.31969,-0.18797,-0.125529,3.26233,1.76872e-14
,89,4.36878,-0.187974,-0.132311,3.26521,-3.62835e-14
,90,4.41786,-0.187978,-0.139332,3.2681,-2.09208e-14
,91,4.46695,-0.187982,-0.146613,3.27097,2.55282e-14
,92,4.51604,-0.187986,-0.154179,3.27385,-1.19835e-14
,93,4.56513,-0.187991,-0.162056,3.27672,1.98175e-14
,94,4.61421,-0.187997,-0.170273,3.2796,4.87561e-14
,95,4.6633,-0.188003,-0.178865,3.28247,1.19024e-14
,96,4.71239,-0.18801,-0.187868,3.28533,-3.12224e-14
,97,4.76148,-0.188017,-0.197324,3.2882,5.28085e-14
,98,4.81056,-0.188025,-0.20728,3.29106,-5.51816e-15
,99,4.85965,-0.188034,-0.217791,3.29392,-1.0535e-14
,100,4.90874,-0.188044,-0.228917,3.29677,1.4962e-14
,101,4.95783,-0.188055,-0.24073,3.29963,2.28741e-14
,102,5.00691,-0.188068,-0.25331,3.30248,-2.9414e-14
,103,5.056,-0.188082,-0.266752,3.30533,-9.30332e-14
,104,5.10509,-0.188098,-0.281164,3.30818,-6.43062e-14
,105,5.15418,-0.188116,-0.296676,3.31102,-1.69482e-14
,106,5.20326,-0.188137,-0.313439,3.31386,-7.28237e-15
,107,5.25235,-0.18816,-0.331633,3.3167,-4.12448e-14
,108,5.30144,-0.188187,-0.351476,3.31954,2.39184e-14
,109,5.35052,-0.188219,-0.37323,3.32237,1.35031e-14
,110,5.39961,-0.188256,-0.397214,3.32521,3.24116e-14
,111,5.4487,-0.1883,-0.423824,3.32803,7.59115e-15
,112,5.49779,-0.188353,-0.453554,3.33086,-1.45162e-14
,113,5.54687,-0.188417,-0.48703,3.33369,4.42146e-14
,114,5.59596,-0.188494,-0.525057,3.33651,-2.56253e-14
,115,5.64505,-0.18859,-0.568686,3.33933,-6.97359e-15
,116,5.69414,-0.188711,-0.61932,3.34214,2.59862e-14
,117,5.74322,-0.188867,-0.678871,3.34496,2.99691e-14
,118,5.79231,-0.189072,-0.750016,3.34777,-1.36002e-15
,119,5.8414,-0.189349,-0.836622,3.35058,2.72421e-14
,120,5.89049,-0.189736,-0.944488,3.35338,3.98639e-14
,121,5.93957,-0.190301,-1.08273,3.35619,3.07254e-14
,122,5.98866,-0.191171,-1.26653,3.35899,-1.09635e-15
,123,6.03775,-0.192614,-1.52325,3.36178,1.51268e-15
,124,6.08684,-0.19527,-1.90757,3.36458,5.97578e-14
,125,6.13592,-0.20101,-2.54714,3.36737,3.45279e-14
,126,6.18501,-0.21741,-3.82509,3.37016,-1.53072e-14
,127,6.2341,-0.306002,-7.66057,3.37295,2.1004e-14
